protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
P11983	P11983_1	0.001998001998002	0.000999000999000999
P11983	P11983_2	0.108891108891109	0.000999000999000999
P12242	P12242_0	0.982017982017982	0.982017982017982
P12242	P12242_1	0.021978021978022	0.021978021978022
P12242	P12242_2	0.621378621378621	0.548451548451548
P12367	P12367_0	0.163836163836164	0.0659340659340659
P12367	P12367_1	0.946053946053946	0.894105894105894
P12367	P12367_2	0.659340659340659	0.627372627372627
P12382	P12382_0	0.127872127872128	0.120879120879121
P12382	P12382_1	0.976023976023976	0.976023976023976
P12382	P12382_2	0.586413586413586	0.4995004995005
P12658	P12658_0	0.59040959040959	0.322677322677323
P12658	P12658_1	0.624375624375624	0.334665334665335
P12658	P12658_2	0.321678321678322	0.000999000999000999
P12710	P12710_0	0.698301698301698	0.506493506493507
P12710	P12710_1	0.866133866133866	0.736263736263736
P12710	P12710_2	0.631368631368631	0.453546453546454
P12787	P12787		
P12815	P12815		
P12849	P12849		
P12960	P12960_0	1	1
P12960	P12960_1	0.414585414585415	0.412587412587413
P12960	P12960_2	0.864135864135864	0.841158841158841
P12961	P12961		
P12970	P12970_0	0.293706293706294	0.148851148851149
P12970	P12970_1	0.405594405594406	0.393606393606394
P12970	P12970_2	0.909090909090909	0.871128871128871
P13020	P13020_0	0.967032967032967	0.954045954045954
P13020	P13020_1	0.361638361638362	0.343656343656344
P13020	P13020_2	0.181818181818182	0.000999000999000999
P13412	P13412		
P13439	P13439		
P13516	P13516		
P13541	P13541_1	0.244755244755245	0.117882117882118
P13541	P13541_2	0.480519480519481	0.26973026973027
P13542	P13542		
P13595	P13595_0	0.856143856143856	0.855144855144855
P13595	P13595_1	0.17982017982018	0.17982017982018
P13595	P13595_2	0.150849150849151	0.0809190809190809
P13597	P13597		
P13634	P13634		
P13707	P13707_0	0.112887112887113	0.000999000999000999
P13707	P13707_1	0.993006993006993	0.993006993006993
P13707	P13707_2	0.012987012987013	0.00899100899100899
P14069	P14069		
P14094	P14094_1	0.398601398601399	0.326673326673327
P14094	P14094_2	0.821178821178821	0.73026973026973
P14106	P14106		
P14115	P14115		
P14131	P14131_1	0.807192807192807	0.657342657342657
P14131	P14131_2	0.622377622377622	0.55944055944056
P14142	P14142		
P14148	P14148_0	0.40959040959041	0.387612387612388
P14148	P14148_1	0.967032967032967	0.954045954045954
P14148	P14148_2	0.543456543456544	0.391608391608392
P14152	P14152_0	0.423576423576424	0.300699300699301
P14152	P14152_1	0.524475524475525	0.487512487512488
P14152	P14152_2	0.0699300699300699	0.0639360639360639
P14206	P14206_0	0.95004995004995	0.924075924075924
P14206	P14206_1	0.202797202797203	0.000999000999000999
P14206	P14206_2	0.0819180819180819	0.000999000999000999
P14211	P14211_0	0.302697302697303	0.290709290709291
P14211	P14211_1	0.202797202797203	0.18981018981019
P14211	P14211_2	0.991008991008991	0.965034965034965
P14231	P14231		
P14246	P14246		
P14576	P14576		
P14602	P14602_0	0.188811188811189	0.000999000999000999
P14602	P14602_1	0.191808191808192	0.157842157842158
P14602	P14602_2	0.622377622377622	0.513486513486514
P14685	P14685_0	0.227772227772228	0.185814185814186
P14685	P14685_1	0.761238761238761	0.746253746253746
P14685	P14685_2	0.778221778221778	0.704295704295704
P14733	P14733		
P14824	P14824_0	1	1
P14824	P14824_1	0.365634365634366	0.364635364635365
P14824	P14824_2	0.762237762237762	0.738261738261738
P14869	P14869		
P14873	P14873_0	0.165834165834166	0.165834165834166
P14873	P14873_1	0.661338661338661	0.661338661338661
P14873	P14873_2	0.553446553446554	0.522477522477522
P15105	P15105_0	0.010989010989011	0.000999000999000999
P15105	P15105_1	0.678321678321678	0.666333666333666
P15105	P15105_2	0.275724275724276	0.15984015984016
P15116	P15116_0	0.928071928071928	0.836163836163836
P15116	P15116_1	0.458541458541459	0.413586413586414
P15116	P15116_2	0.712287712287712	0.637362637362637
P15209	P15209		
P15508	P15508_0	1	1
P15508	P15508_1	0.344655344655345	0.33966033966034
P15508	P15508_2	0.204795204795205	0.101898101898102
P15532	P15532		
P15626	P15626_0	1	0.973026973026973
P15626	P15626_1	0.0799200799200799	0.000999000999000999
P15626	P15626_2	0.241758241758242	0.000999000999000999
P16014	P16014		
P16015	P16015_0	1	1
P16015	P16015_1	0.667332667332667	0.647352647352647
P16015	P16015_2	0.303696303696304	0.158841158841159
P16045	P16045		
P16054	P16054		
P16125	P16125_0	0.273726273726274	0.146853146853147
P16125	P16125_1	0.460539460539461	0.453546453546454
P16125	P16125_2	0.151848151848152	0.000999000999000999
P16330	P16330_0	0.779220779220779	0.778221778221778
P16330	P16330_1	0.24975024975025	0.24975024975025
P16330	P16330_2	0.518481518481519	0.463536463536464
P16331	P16331_0	0.398601398601399	0.317682317682318
P16331	P16331_1	0.172827172827173	0.172827172827173
P16331	P16331_2	0.612387612387613	0.606393606393606
P16332	P16332_1	0.405594405594406	0.394605394605395
P16332	P16332_2	0.866133866133866	0.83016983016983
P16406	P16406_0	0.702297702297702	0.677322677322677
P16406	P16406_1	0.396603396603397	0.293706293706294
P16406	P16406_2	0.819180819180819	0.704295704295704
P16460	P16460_0	0.988011988011988	0.988011988011988
P16460	P16460_1	0.358641358641359	0.355644355644356
P16460	P16460_2	0.195804195804196	0.193806193806194
P16546	P16546_1	0.659340659340659	0.659340659340659
P16546	P16546_2	0.507492507492508	0.507492507492508
P16675	P16675		
P16858	P16858_0	0.986013986013986	0.964035964035964
P16858	P16858_1	0.501498501498502	0.480519480519481
P16858	P16858_2	0.173826173826174	0.000999000999000999
P17047	P17047		
P17156	P17156_1	1	0.835164835164835
P17156	P17156_2	0.511488511488512	0.000999000999000999
P17182	P17182_0	1	1
P17182	P17182_1	0.616383616383616	0.61038961038961
P17182	P17182_2	0.113886113886114	0.000999000999000999
P17183	P17183_0	0.11988011988012	0.0899100899100899
P17183	P17183_1	0.994005994005994	0.993006993006993
P17183	P17183_2	0.154845154845155	0.000999000999000999
P17225	P17225		
P17426	P17426_0	0.664335664335664	0.655344655344655
P17426	P17426_1	0.345654345654346	0.345654345654346
P17426	P17426_2	0.675324675324675	0.641358641358641
P17427	P17427_0	0.717282717282717	0.712287712287712
P17427	P17427_1	0.53946053946054	0.537462537462537
P17427	P17427_2	0.325674325674326	0.275724275724276
P17439	P17439		
P17563	P17563_1	0.695304695304695	0.323676323676324
P17563	P17563_2	0.894105894105894	0.708291708291708
P17665	P17665		
P17710	P17710_0	0.682317682317682	0.681318681318681
P17710	P17710_1	0.827172827172827	0.827172827172827
P17710	P17710_2	0.0619380619380619	0.000999000999000999
P17717	P17717_0	1	1
P17717	P17717_1	0.518481518481519	0.515484515484515
P17717	P17717_2	0.863136863136863	0.853146853146853
P17742	P17742_0	0.882117882117882	0.802197802197802
P17742	P17742_1	0.809190809190809	0.731268731268731
P17742	P17742_2	0.488511488511489	0.251748251748252
P17751	P17751_0	0.908091908091908	0.897102897102897
P17751	P17751_1	0.682317682317682	0.657342657342657
P17751	P17751_2	0.146853146853147	0.141858141858142
P17809	P17809		
P18052	P18052		
P18242	P18242_0	0.570429570429571	0.470529470529471
P18242	P18242_1	0.747252747252747	0.701298701298701
P18242	P18242_2	0.833166833166833	0.735264735264735
P18572	P18572_1	0.744255744255744	0.662337662337662
P18572	P18572_2	0.708291708291708	0.535464535464536
P18760	P18760_0	1	1
P18760	P18760_1	0.75024975024975	0.643356643356643
P18760	P18760_2	0.352647352647353	0.14985014985015
P18826	P18826_0	0.438561438561439	0.345654345654346
P18826	P18826_1	0.228771228771229	0.213786213786214
P18826	P18826_2	0.821178821178821	0.728271728271728
P18872	P18872_0	0.766233766233766	0.753246753246753
P18872	P18872_1	0.02997002997003	0.025974025974026
P18872	P18872_2	0.317682317682318	0.161838161838162
P19096	P19096_0	1	1
P19096	P19096_1	0.727272727272727	0.727272727272727
P19096	P19096_2	0.530469530469531	0.530469530469531
P19123	P19123		
P19157	P19157		
P19221	P19221		
P19246	P19246_0	0.334665334665335	0.32967032967033
P19246	P19246_1	0.633366633366633	0.631368631368631
P19246	P19246_2	0.105894105894106	0.000999000999000999
P19253	P19253		
P19324	P19324_0	0.768231768231768	0.67032967032967
P19324	P19324_1	0.440559440559441	0.422577422577423
P19324	P19324_2	0.648351648351648	0.63036963036963
P19536	P19536_0	1	1
P19536	P19536_1	0.306693306693307	0.000999000999000999
P19536	P19536_2	0.118881118881119	0.000999000999000999
P19639	P19639_0	0.488511488511489	0.260739260739261
P19639	P19639_1	1	0.948051948051948
P19639	P19639_2	0.352647352647353	0.14985014985015
P19783	P19783_1	0.362637362637363	0.294705294705295
P19783	P19783_2	0.53946053946054	0.476523476523477
P20029	P20029_0	0.704295704295704	0.702297702297702
P20029	P20029_1	0.518481518481519	0.517482517482518
P20029	P20029_2	0.608391608391608	0.592407592407592
P20060	P20060		
P20108	P20108_1	0.81018981018981	0.764235764235764
P20108	P20108_2	0.321678321678322	0.117882117882118
P20152	P20152_0	1	1
P20152	P20152_1	0.442557442557443	0.441558441558442
P20152	P20152_2	0.131868131868132	0.110889110889111
P20357	P20357_0	0.482517482517483	0.482517482517483
P20357	P20357_1	0.502497502497502	0.501498501498502
P20357	P20357_2	0.273726273726274	0.270729270729271
P20444	P20444		
P20801	P20801		
P20852	P20852_1	1	0.901098901098901
P20852	P20852_2	0.296703296703297	0.000999000999000999
P20917	P20917		
P20918	P20918_0	0.254745254745255	0.146853146853147
P20918	P20918_1	0.54945054945055	0.542457542457543
P20918	P20918_2	0.752247752247752	0.732267732267732
P21107	P21107		
P21126	P21126		
P21278	P21278		
P21279	P21279		
P21440	P21440_0	1	1
P21440	P21440_1	0.510489510489511	0.201798201798202
P21440	P21440_2	0.802197802197802	0.601398601398601
P21460	P21460		
P21550	P21550_0	0.861138861138861	0.858141858141858
P21550	P21550_1	0.362637362637363	0.327672327672328
P21550	P21550_2	0.568431568431568	0.565434565434565
P21614	P21614_0	1	1
P21614	P21614_1	0.24975024975025	0.242757242757243
P21614	P21614_2	0.384615384615385	0.270729270729271
P21619	P21619_0	0.554445554445555	0.517482517482518
P21619	P21619_1	0.902097902097902	0.893106893106893
P21619	P21619_2	0.622377622377622	0.513486513486514
P21812	P21812_1	0.503496503496504	0.000999000999000999
P21812	P21812_2	0.504495504495505	0.000999000999000999
P21956	P21956		
P21958	P21958		
P21981	P21981_1	0.812187812187812	0.805194805194805
P21981	P21981_2	0.502497502497502	0.465534465534466
P22315	P22315_1	0.678321678321678	0.656343656343656
P22315	P22315_2	0.422577422577423	0.280719280719281
P22599	P22599		
P22723	P22723		
P22892	P22892		
P23116	P23116_1	0.494505494505495	0.482517482517483
P23116	P23116_2	0.796203796203796	0.741258741258741
P23198	P23198		
P23242	P23242_1	0.308691308691309	0.000999000999000999
P23242	P23242_2	0.375624375624376	0.000999000999000999
P23492	P23492_1	0.601398601398601	0.585414585414585
P23492	P23492_2	0.788211788211788	0.725274725274725
P23506	P23506		
P23589	P23589_0	1	0.934065934065934
P23589	P23589_1	0.598401598401599	0.334665334665335
P23589	P23589_2	0.59040959040959	0.322677322677323
P23591	P23591		
P23818	P23818_0	0.384615384615385	0.1998001998002
P23818	P23818_1	0.965034965034965	0.954045954045954
P23818	P23818_2	0.180819180819181	0.000999000999000999
P23819	P23819_0	0.203796203796204	0.155844155844156
P23819	P23819_1	0.338661338661339	0.172827172827173
P23819	P23819_2	1	0.998001998001998
P23927	P23927_0	0.689310689310689	0.601398601398601
P23927	P23927_1	0.264735264735265	0.000999000999000999
P23927	P23927_2	0.106893106893107	0.000999000999000999
P23953	P23953_1	0.340659340659341	0.137862137862138
P23953	P23953_2	0.961038961038961	0.853146853146853
P24270	P24270_1	0.400599400599401	0.397602397602398
P24270	P24270_2	0.328671328671329	0.317682317682318
P24288	P24288		
P24369	P24369_0	1	1
P24369	P24369_1	0.851148851148851	0.825174825174825
P24369	P24369_2	0.113886113886114	0.0689310689310689
P24456	P24456_0	0.283716283716284	0.000999000999000999
P24456	P24456_1	0.151848151848152	0.000999000999000999
P24456	P24456_2	0.306693306693307	0.000999000999000999
P24472	P24472_1	0.802197802197802	0.601398601398601
P24472	P24472_2	0.611388611388611	0.471528471528472
P24527	P24527_0	1	1
P24527	P24527_1	0.725274725274725	0.714285714285714
P24527	P24527_2	0.865134865134865	0.804195804195804
P24547	P24547_0	0.655344655344655	0.481518481518482
P24547	P24547_1	0.988011988011988	0.964035964035964
P24547	P24547_2	0.460539460539461	0.23976023976024
P24549	P24549_0	0.288711288711289	0.141858141858142
P24549	P24549_1	0.291708291708292	0.290709290709291
P24549	P24549_2	0.146853146853147	0.000999000999000999
P24668	P24668		
P24721	P24721		
P25444	P25444_1	0.183816183816184	0.122877122877123
P25444	P25444_2	0.943056943056943	0.888111888111888
P25688	P25688_0	1	1
P25688	P25688_1	0.027972027972028	0.023976023976024
P25688	P25688_2	0.971028971028971	0.953046953046953
P26039	P26039_1	0.23976023976024	0.236763236763237
P26039	P26039_2	0.785214785214785	0.765234765234765
P26040	P26040_1	0.274725274725275	0.000999000999000999
P26040	P26040_2	0.67032967032967	0.568431568431568
P26041	P26041_0	0.701298701298701	0.668331668331668
P26041	P26041_1	0.471528471528472	0.458541458541459
P26041	P26041_2	0.303696303696304	0.158841158841159
P26043	P26043_1	0.10989010989011	0.0629370629370629
P26043	P26043_2	0.27972027972028	0.194805194805195
P26150	P26150		
P26231	P26231_0	1	1
P26231	P26231_1	0.79020979020979	0.779220779220779
P26231	P26231_2	0.358641358641359	0.173826173826174
P26262	P26262		
P26369	P26369		
P26443	P26443_0	0.355644355644356	0.342657342657343
P26443	P26443_1	0.818181818181818	0.818181818181818
P26443	P26443_2	0.552447552447552	0.497502497502498
P26516	P26516_0	0.851148851148851	0.725274725274725
P26516	P26516_1	0.122877122877123	0.000999000999000999
P26516	P26516_2	0.283716283716284	0.000999000999000999
P26638	P26638_0	0.183816183816184	0.0739260739260739
P26638	P26638_1	0.955044955044955	0.892107892107892
P26638	P26638_2	0.254745254745255	0.000999000999000999
P26645	P26645		
P26883	P26883		
P27005	P27005		
P27046	P27046_1	0.509490509490509	0.48951048951049
P27046	P27046_2	0.623376623376623	0.537462537462537
P27546	P27546_0	1	1
P27546	P27546_1	0.643356643356643	0.551448551448551
P27546	P27546_2	0.527472527472528	0.521478521478522
P27573	P27573		
P27601	P27601_0	0.427572427572428	0.321678321678322
P27601	P27601_1	0.792207792207792	0.759240759240759
P27601	P27601_2	0.604395604395604	0.440559440559441
P27612	P27612		
P27659	P27659_0	0.77022977022977	0.761238761238761
P27659	P27659_1	0.675324675324675	0.583416583416583
P27659	P27659_2	0.283716283716284	0.15984015984016
P27773	P27773_0	0.558441558441558	0.555444555444555
P27773	P27773_1	0.188811188811189	0.187812187812188
P27773	P27773_2	0.668331668331668	0.65034965034965
P28063	P28063		
P28076	P28076		
P28184	P28184		
P28230	P28230		
P28271	P28271_0	1	1
P28271	P28271_1	0.462537462537463	0.458541458541459
P28271	P28271_2	0.805194805194805	0.775224775224775
P28352	P28352		
P28474	P28474_0	0.801198801198801	0.783216783216783
P28474	P28474_1	0.56943056943057	0.540459540459541
P28474	P28474_2	0.574425574425574	0.448551448551449
P28650	P28650_1	0.045954045954046	0.014985014985015
P28650	P28650_2	0.996003996003996	0.979020979020979
P28651	P28651_0	0.866133866133866	0.736263736263736
P28651	P28651_1	0.629370629370629	0.490509490509491
P28651	P28651_2	0.543456543456544	0.307692307692308
P28652	P28652		
P28653	P28653_0	1	1
P28653	P28653_1	0.444555444555445	0.376623376623377
P28653	P28653_2	0.96003996003996	0.888111888111888
P28654	P28654		
P28656	P28656		
P28658	P28658		
P28660	P28660_0	0.156843156843157	0.155844155844156
P28660	P28660_1	0.991008991008991	0.991008991008991
P28660	P28660_2	0.394605394605395	0.302697302697303
P28661	P28661_1	0.781218781218781	0.721278721278721
P28661	P28661_2	0.631368631368631	0.453546453546454
P28663	P28663_0	0.712287712287712	0.691308691308691
P28663	P28663_1	0.0629370629370629	0.0619380619380619
P28663	P28663_2	0.941058941058941	0.902097902097902
P28665	P28665_0	1	1
P28665	P28665_1	0.568431568431568	0.557442557442557
P28665	P28665_2	0.561438561438561	0.518481518481519
P28666	P28666		
P28667	P28667		
P28738	P28738		
P28740	P28740_0	0.761238761238761	0.706293706293706
P28740	P28740_1	0.634365634365634	0.441558441558442
P28740	P28740_2	0.808191808191808	0.64035964035964
P28798	P28798_1	0.908091908091908	0.892107892107892
P28798	P28798_2	0.314685314685315	0.261738261738262
P28843	P28843_0	1	1
P28843	P28843_1	0.363636363636364	0.361638361638362
P28843	P28843_2	0.822177822177822	0.768231768231768
P29341	P29341_1	0.922077922077922	0.915084915084915
P29341	P29341_2	0.406593406593407	0.316683316683317
P29387	P29387		
P29391	P29391		
P29595	P29595		
P29699	P29699		
P29758	P29758_0	1	1
P29758	P29758_1	0.87012987012987	0.869130869130869
P29758	P29758_2	0.230769230769231	0.223776223776224
P30115	P30115_1	0.270729270729271	0.116883116883117
P30115	P30115_2	0.937062937062937	0.877122877122877
P30275	P30275_0	0.527472527472528	0.508491508491509
P30275	P30275_1	0.305694305694306	0.171828171828172
P30275	P30275_2	0.94005994005994	0.924075924075924
P30416	P30416_0	0.657342657342657	0.632367632367632
P30416	P30416_1	0.604395604395604	0.440559440559441
P30416	P30416_2	0.561438561438561	0.41958041958042
P30999	P30999_0	1	1
P30999	P30999_1	0.777222777222777	0.772227772227772
P30999	P30999_2	0.639360639360639	0.563436563436564
P31001	P31001_1	0.357642357642358	0.34965034965035
P31001	P31001_2	0.845154845154845	0.812187812187812
P31230	P31230		
P31324	P31324_0	1	1
P31324	P31324_1	0.191808191808192	0.180819180819181
P31324	P31324_2	0.989010989010989	0.963036963036963
P31428	P31428		
P31648	P31648_0	1	1
P31648	P31648_1	0.9000999000999	0.711288711288711
P31648	P31648_2	0.894105894105894	0.708291708291708
P31650	P31650		
P31786	P31786		
P31809	P31809		
P31938	P31938		
P32020	P32020_0	0.961038961038961	0.961038961038961
P32020	P32020_1	0.173826173826174	0.173826173826174
P32020	P32020_2	0.440559440559441	0.436563436563437
P32037	P32037		
P32067	P32067_0	1	1
P32067	P32067_1	0.71028971028971	0.391608391608392
P32067	P32067_2	0.714285714285714	0.400599400599401
P32261	P32261		
P32848	P32848_0	0.552447552447552	0.391608391608392
P32848	P32848_1	0.425574425574426	0.374625374625375
P32848	P32848_2	0.974025974025974	0.953046953046953
P32921	P32921		
P33267	P33267_0	0.694305694305694	0.653346653346653
P33267	P33267_1	0.668331668331668	0.667332667332667
P33267	P33267_2	0.546453546453547	0.492507492507493
P34022	P34022		
P34884	P34884		
P34914	P34914_1	0.037962037962038	0.033966033966034
P34914	P34914_2	0.0789210789210789	0.000999000999000999
P34927	P34927		
P34928	P34928		
P35235	P35235		
P35278	P35278		
P35279	P35279		
P35282	P35282		
P35293	P35293		
P35385	P35385_1	1	0.835164835164835
P35385	P35385_2	0.511488511488512	0.000999000999000999
P35438	P35438_0	0.042957042957043	0.000999000999000999
P35438	P35438_1	0.415584415584416	0.208791208791209
